Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DE SA�DE E EMPRES�RIOS DE GUARULHOS E REGI�O;2250794;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DOS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DA SA�DE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE �RG�OS JUR DA REG METROP DE NATAL - SICREDI NATAL;70038237;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, PROFISSIONAIS DAS CI�NCIAS E DAS ARTES E EMPRES�RIOS DA REGI�O OESTE DO PARAN� LTDA. - UNIPRIME OESTE DO PARAN�;1736243;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, SERVIDORES P�BLICOS E PROFISSIONAIS DA �REA DE SA�DE DA BAHIA LTDA. - UNICRED DA BAHIA;2602922;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DA REGI�O METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEG�CIOS DA SEGURAN�A P�BLICA DO ESTADO DE S�O PAULO;62673470;S4;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA REGI�O DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA ZONA DA MATA MINEIRA E SUL DO ESP�RITO SANTO;86389236;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DAS REGI�ES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE S�O PAULO LTDA. - SICOOB UNIMAIS METROPOLITANA;259231;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DO SUDESTE PAULISTA LTDA. ? SICOOB UNIMAIS SUDESTE PAULISTA;5608957;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DA REGI�O DO IGUA�U - UNIPRIME DO IGUA�U;1848322;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE ARARAS E REGI�O - SICOOB UNIMAIS ANHANGUERA;2647564;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE, DAS CI�NCIAS E DAS ARTES DE DOURADOS - UNIPRIME DOURADOS;37554441;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE, EMPRES�RIOS, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DAS REGI�ES SERRANAS E DO M�DIO VALE DO PARA�BA;71698674;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA DE SA�DE DE PIRACICABA E REGI�O;2072790;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA NOTARIAL E REGISTRAL - COOPNORE;7714057;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DAS CI�NCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DAS �REAS DE TECNOLOGIA, DE ENGENHARIA E DE ARQUITETURA DE BELO HORIZONTE E REGI�O METROPOLITANA DE BELO HORIZONTE LTDA - SICOOB ENGECRED;2606305;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARAN� - CREDCREA;5979692;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERV. MUNICIPAIS DE S�O PAULO E MAU�, SERV. P�BLICOS, EMPRES�RIOS E PROF. LIBERAIS DA REGI�O METROP. OESTE DA CAPITAL DE S�O PAULO   SICOOB COOPERCREDI-SP;915950;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVENTU�RIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA ADMINISTRA��O P�BLICA MUNICIPAL DE PORTO ALEGRE;5460750;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA CNC SESC E SENAC ADMINISTRA��ES NACIONAIS LTDA;30304919;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FEDERA��O DO COM�RCIO, SESC E SENAC DE S�O PAULO;62928320;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FUNDA��O HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGI�O METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA JUSTI�A DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA POL�CIA MILITAR DO ESTADO DE S�O PAULO DA REGI�O CENTRO-OESTE PAULISTA - CREDMIL;4152107;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORL�NDIA - CRED SERV;946465;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE ESTADO DA SEGURAN�A P�BLICA E DA DEFESA SOCIAL DO ESTADO DO RIO GRANDE DO NORTE - CREDIPOL;2382755;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VI�OSA LTDA. - SICOOB UFVCREDI;2794761;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE E DOS SERVIDORES P�BLICOS DA EDUCA��O, SA�DE E CULTURA NOS MUNIC�PIOS DO RIO DE JANEIRO E NITER�I LTDA.;29283884;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARA�BA - COOPREV LTDA;1825968;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL DO ESTADO DE ROND�NIA   SICOOB CREDIFORTE;3497143;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SA�DE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO DO RIO GRANDE DO SUL - SICOOB JUSTI�A;3453295;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO, MINIST�RIO P�BLICO E ENSINO SUPERIOR - SICOOB JUDICI�RIO;37076205;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MILITARES, POL�CIA CIVIL E DA SECRETARIA DA EDUCA��O DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE PO�OS DE CALDAS LTDA. - COOPO�OS;41791005;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE S�O JO�O DA BOA VISTA - CREDIVISTA;74248949;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE VIT�RIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2528151;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DA REGI�O METROPOLITANA DE BEL�M LTDA.;991739;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO ESTADO DE S�O PAULO - CREDIPAULISTA;3139644;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN;11051952;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESP�RITO SANTO - COOPSEFES;3639902;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DOS MUNIC�PIOS DA REGI�O METROPOLITANA DA GRANDE VIT�RIA/ES;1235921;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS ESTADUAIS DA PARA�BA - CREDS LTDA.;3373150;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DE UBERL�NDIA LTDA.;65308447;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DO MUNIC�PIO DE UBERABA E SUAS FUNDA��ES - SICOOB - CREDIMED LTDA.;71336432;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS EM JO�O MONLEVADE LTDA.;18310649;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NO ESTADO DO ACRE   SICOOB ACRE;3528402;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NO ESTADO DO ESP�RITO SANTO;1330295;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRES�RIOS DA REGI�O METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE S�O PAULO - CREDIPRODESP;67915868;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA UNIVERSIDADE FEDERAL DE MINAS GERAIS LTDA. - COOPECREMT-UFMG;1918144;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DAS IND�STRIAS METAL�RGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DO GRUPO S�O MARTINHO   USICRED;2562412;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES EM SANEAMENTO B�SICO NO ESTADO DO ESP�RITO SANTO - CECMESB-ES;27418557;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NA �REA DE SA�DE, AFINS E EMPRES�RIOS VINCULADOS � ACCI DE ERECHIM-RS-CREDISUL;7494300;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NAS IND�STRIAS DE EXTRA��O DE FERRO E METAIS B�SICOS DA REGI�O DE CONGONHAS LTDA. - COOFERSE;71384697;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NAS IND�STRIAS METAL�RGICAS, MEC�NICA E MATERIAL EL�TRICO DE S�O LEOPOLDO E REGI�O - COOPERMETAL;10719496;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO SERV MEMBROS JUSTI�A TRABALHO MPT TERRIT�RIO NACIONAL PODER JUDICI�RIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO SERVIDORES P�BLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRA��O DIRETA, INDIRETA E ASSEMBL�IA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED IJU� LTDA - UNICRED IJU�;1526924;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED INTEGRA��O LTDA.;73750424;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED REGI�O DA CAMPANHA LTDA - UNICRED REGI�O DA CAMPANHA;1705236;S5;;0.0;;0.0;0.0;
COOPERATIVA DE POUPANCA E CR�DITO M�TUO DOS EMPRES�RIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;S5;;0.0;;0.0;0.0;
COOPERATIVA DE POUPAN�A E CR�DITO DE LIVRE ADMISS�O DA REGI�O DE MARING� - SICOOB METROPOLITANO;3459850;S5;;0.0;;0.0;0.0;
COOPERATIVA DE POUPAN�A E CR�DITO DE LIVRE ADMISS�O DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;S5;;0.0;;0.0;0.0;
COOPERATIVA ECONOMIA CR�DITO M�TUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRIT� NOVA LIMA RIBEIR�O DAS NEVES SABAR� SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;S5;;0.0;;0.0;0.0;
COOPERATIVA ECONOMIA CR�DITO M�TUO SERVIDORES PODER JUDICI�RIO, TRIBUNAL CONTAS ESTADUAL E SERVIDORES �RG�OS ENTIDADES �REA CI�NCIA TECNOLOGIA NO ESTADO DO RIO DE JANEIRO LTDA.;2000895;S5;;0.0;;0.0;0.0;
COOPERATIVA REGIONAL DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CR�DITO;22760839;S5;;0.0;;0.0;0.0;
COOPERFORTE - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE INSTITUI��ES FINANCEIRAS P�BLICAS FEDERAIS LTDA.;1658426;S5;;0.0;;0.0;0.0;
COOPERJUS - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO FEDERAL E MINIST�RIO P�BLICO DA UNI�O NO ESTADO DO PAR�.;83332700;S5;;0.0;;0.0;0.0;
COOPERUFPA  - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCION�RIOS NO ESTADO DO PAR�;83325811;S5;;0.0;;0.0;0.0;
COOPER�GUIA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO �GUIA BRANCA;27171974;S5;;0.0;;0.0;0.0;
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;S5;;0.0;;0.0;0.0;
COOPESTADO - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NA REGI�O METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;S5;;0.0;;0.0;0.0;
COOPSEBRAE - COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JO�O PESSOA;41219353;S5;;0.0;;0.0;0.0;
COOPSERJ - COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;S5;;0.0;;0.0;0.0;
COPERCRED - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;S5;;0.0;;0.0;0.0;
CORPAL SCMEPP LTDA;7327045;S5;;0.0;;0.0;0.0;
CORREPARTI CC LTDA;80202872;S4;;0.0;;0.0;0.0;
CORRET. AMAZONENSE CAMBIO LTDA;4623781;S4;;0.0;;0.0;0.0;
CP & FRIZZO - DTVM LTDA;62264924;S4;;0.0;;0.0;0.0;
CREBEL - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;S5;;0.0;;0.0;0.0;
CREDBRASIL - SCM LTDA;3635061;S5;;0.0;;0.0;0.0;
CREDEXTRA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;S5;;0.0;;0.0;0.0;
CREDIALIAN�A COOPERATIVA DE CR�DITO RURAL;78157146;S5;;0.0;;0.0;0.0;
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;S4;;0.0;;0.0;0.0;
CREDICORES - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA DE SEGUROS DO ESP�RITO SANTO;2996857;S5;;0.0;;0.0;0.0;
CREDILON SCM REG. LONDRINA LTD;4223451;S5;;0.0;;0.0;0.0;
CREDIT AGRICOLE;75647891;S3;;0.0;;0.0;0.0;
CREDIT SUISSE;33987793;S2;5997;;4.0;3.8;3.6;202203
CREDIT� S.A. CFI;12599971;S4;;0.0;;0.0;0.0;
CREDJUST - COOPERATIVA DE CR�DITO M�TUO DOS INTEGRANTES DA JUSTI�A DO TRABALHO DA 13� REGI�O LTDA.;4608925;S5;;0.0;;0.0;0.0;
CREDSEF - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;S5;;0.0;;0.0;0.0;
CREFAZ SCMEPP LTDA;18188384;S5;;0.0;;0.0;0.0;
CREFISA S.A. CFI;60779196;S4;;0.0;;0.0;0.0;
CRETOVALE - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA VALE;28145589;S5;;0.0;;0.0;0.0;
CSILATINA A.M. S.A.;5883884;S4;;0.0;;0.0;0.0;
DACASA FINANCEIRA;27406222;S4;;0.0;;0.0;0.0;
DASCAM CC LTDA;65645137;S4;;0.0;;0.0;0.0;
DEBONI DTVM LTDA;77162881;S4;;0.0;;0.0;0.0;
DECYSEO CC LTDA.;94968518;S4;;0.0;;0.0;0.0;
DESENBAHIA AG FOMENTO BAHIA SA;15163587;S4;;0.0;;0.0;0.0;
DEUTSCHE;62331228;S3;2112;;1.0;3.9;3.6;202101
DEUTSCHE LEASING BRASIL AM S.A.;23511655;S4;;0.0;;0.0;0.0;
DIBRAN DTVM LTDA;62280490;S4;;0.0;;0.0;0.0;
DILLON S/A DTVM;33851064;S4;;0.0;;0.0;0.0;
DIRECAO S.A. CFI;58158387;S4;;0.0;;0.0;0.0;
DOMUS CH;10372647;S4;;0.0;;0.0;0.0;
DOURADA CORRETORA;76641497;S4;;0.0;;0.0;0.0;
DOURADA SCMEPP LTDA;11545653;S5;;0.0;;0.0;0.0;
EASYNVEST - T�TULO CV SA;62169875;S4;;0.0;;0.0;0.0;
EBADIVAL - E BAGGIO DTVM LTDA;89784367;S4;;0.0;;0.0;0.0;
ECONOMISA;17441197;S4;;0.0;;0.0;0.0;
EGONCRED SCMEPP LTDA.;20251847;S5;;0.0;;0.0;0.0;
ELITE - CCVM LTDA;28048783;S4;;0.0;;0.0;0.0;
ESC RUY LAGE SOC CT LTDA;17305319;S4;;0.0;;0.0;0.0;
ESTRELA MINEIRA;5351887;S4;;0.0;;0.0;0.0;
EUROINVEST S/A CCTVM;34190991;S4;;0.0;;0.0;0.0;
EXECUTIVE CC LTDA.;19086249;S4;;0.0;;0.0;0.0;
EXIM CC LTDA;73302408;S4;;0.0;;0.0;0.0;
F D GOLD DTVM LTDA;8673569;S4;;0.0;;0.0;0.0;
FACILICRED SCM LTDA;4849745;S5;;0.0;;0.0;0.0;
FACTA S.A. CFI;15581638;S4;112802;;224.0;0.0;0.0;202101
FACTA S.A. CFI;15581638;S4;160147;;377.0;0.0;0.0;202102
FACTA S.A. CFI;15581638;S4;285752;;428.0;0.0;0.0;202103
FACTA S.A. CFI;15581638;S4;459457;;602.0;0.0;0.0;202104
FACTA S.A. CFI;15581638;S4;559026;;353.0;0.0;0.0;202201
FACTA S.A. CFI;15581638;S4;698817;;262.0;0.0;0.0;202203
FACTA S.A. CFI;15581638;S4;888045;;676.0;0.0;0.0;202204
FAIR CC S.A.;32648370;S4;;0.0;;0.0;0.0;
FAM�LIA PAULISTA;53146221;S4;;0.0;;0.0;0.0;
FATOR;33644196;S4;13744;;1.0;0.0;0.0;202103
FATOR;33644196;S4;13172;;1.0;0.0;0.0;202203
FFA SCMEPP LTDA.;24537861;S5;;0.0;;0.0;0.0;
FID SCMEPP LTDA;4986548;S5;;0.0;;0.0;0.0;
FIDUCIA SCMEPP LTDA;4307598;S5;;0.0;;0.0;0.0;
FIDUCIAL DTVM LTDA;10280601;S4;;0.0;;0.0;0.0;
FINACRED SCM LTDA;4275302;S5;;0.0;;0.0;0.0;
FINAMAX S.A. CFI;411939;S4;;0.0;;0.0;0.0;
FINANSINOS S.A. CFI;91669747;S4;;0.0;;0.0;0.0;
FINSOL SCMEPP S.A.;18810553;S5;;0.0;;0.0;0.0;
FLEX SCM LTDA;7584094;S5;;0.0;;0.0;0.0;
FOCO DTVM LTDA;329598;S4;;0.0;;0.0;0.0;
FOURTRADE COR. DE CAMBIO LTDA;40353377;S4;;0.0;;0.0;0.0;
FRAM CAPITAL DTVM S.A.;13673855;S4;;0.0;;0.0;0.0;
